value	ix
0.02912321740579281	0;5;4;6
-0.007480711012349843	0;6;4;6
0.14982719155734722	0;7;4;6
0.46136448488458426	0;8;4;6
0.28234138278231447	0;9;4;6
0.3378131568575792	0;10;4;6
0.645711109894277	0;11;4;6
0.5131548688289181	0;12;4;6
0.20140254712434466	0;13;4;6
0.19144102315820327	0;14;4;6
0.03233210840923067	0;15;4;6
0.05675078027131204	0;16;4;6
-0.028708933214675526	0;0;5;6
-0.2361630418319289	0;1;5;6
-0.18662673757319934	0;2;5;6
-0.43240516833590503	0;3;5;6
-0.040565737488339824	0;4;5;6
0.24538096351160998	0;5;5;6
0.2517785291822043	0;6;5;6
0.3502487191017732	0;7;5;6
-0.09356209092115199	0;8;5;6
0.21328174716306242	0;9;5;6
0.523205305645511	0;10;5;6
0.5213001025769932	0;11;5;6
0.2706628352604387	0;12;5;6
-0.194533032537696	0;13;5;6
0.08146797672252391	0;14;5;6
0.04159864479147715	0;15;5;6
0.05510426923170233	0;16;5;6
-0.004525726115025551	0;0;6;6
-0.03400467919210122	0;1;6;6
-0.09747946176728989	0;2;6;6
-0.1310849903222838	0;3;6;6
0.26440289651184284	0;4;6;6
-0.09155143654127758	0;5;6;6
0.2285417897580294	0;6;6;6
0.1243891525647088	0;7;6;6
0.0876179129440647	0;8;6;6
0.10600578155417921	0;9;6;6
0.09180359926936961	0;10;6;6
0.423635794847066	0;11;6;6
0.14005475356812988	0;12;6;6
-0.058581742710356634	0;13;6;6
0.04039797982968845	0;14;6;6
0.11246057120196061	0;15;6;6
0.05539268068113613	0;16;6;6
-0.1526893171714282	0;0;7;6
-0.13639313618213905	0;1;7;6
-0.047248144486301186	0;2;7;6
0.06710008291025472	0;3;7;6
0.48804156378305735	0;4;7;6
0.28705176273744926	0;5;7;6
0.13369751207512276	0;6;7;6
-0.2236325783855522	0;7;7;6
-0.07448312894862151	0;8;7;6
0.4246663912409963	0;9;7;6
0.44116316206140116	0;10;7;6
0.027328948966767908	0;11;7;6
0.42402711278891525	0;12;7;6
0.04301751085664221	0;13;7;6
0.180698888341467	0;14;7;6
0.19356316453156822	0;15;7;6
0.0570500278142486	0;16;7;6
-0.0935467878238239	0;0;8;6
-0.05268182190331943	0;1;8;6
0.042881115490853904	0;2;8;6
0.0009206667960003415	0;3;8;6
0.1714911560924506	0;4;8;6
-0.2127307386487272	0;5;8;6
0.1039988715786291	0;6;8;6
0.24784870759638325	0;7;8;6
0.21431833454891286	0;8;8;6
0.279067762776829	0;9;8;6
0.040130921003376514	0;10;8;6
-0.006154108905559453	0;11;8;6
0.34452569047612525	0;12;8;6
0.27322087629847064	0;13;8;6
0.2231504295017293	0;14;8;6
0.04556402247603176	0;15;8;6
0.11288829020956134	0;16;8;6
-0.03028228735831433	0;0;9;6
-0.007490630614579951	0;1;9;6
-0.1498446486432121	0;2;9;6
-0.2500871812757422	0;3;9;6
-0.2942935632823727	0;4;9;6
-0.09370392526054368	0;5;9;6
-0.2338548053002107	0;6;9;6
-0.19679347334972216	0;7;9;6
0.027262574110569596	0;8;9;6
0.0923362269579939	0;9;9;6
0.4131346694331423	0;10;9;6
0.11498749320480965	0;11;9;6
0.3803402902900635	0;12;9;6
0.25219526700978734	0;13;9;6
0.18910511920406278	0;14;9;6
-0.054872797422922726	0;15;9;6
0.07531207268900196	0;16;9;6
0.011786628763639867	0;0;10;6
-0.1437897837786356	0;1;10;6
-0.25651017071233734	0;2;10;6
-0.49033025151376586	0;3;10;6
-0.1600876229010545	0;4;10;6
0.10371186473501723	0;5;10;6
-0.3076316047453638	0;6;10;6
-0.028355264367672578	0;7;10;6
-0.18723974066104823	0;8;10;6
0.11488792498815104	0;9;10;6
-0.007203708926363191	0;10;10;6
-0.07576297494019409	0;11;10;6
0.0036874608393379182	0;12;10;6
-0.003899811462514898	0;13;10;6
-0.17038740948682685	0;14;10;6
-0.13581292629331332	0;15;10;6
0.10436646944846883	0;16;10;6
-0.16115152175928305	0;0;11;6
-0.06658220279381967	0;1;11;6
0.12275916616380907	0;2;11;6
-0.18714438281999476	0;3;11;6
-0.14406211502517838	0;4;11;6
-0.15145111115781204	0;5;11;6
0.09725783552125888	0;6;11;6
-0.14486372366045952	0;7;11;6
-0.18036355149306668	0;8;11;6
-0.14468830355355752	0;9;11;6
-0.06990928466206821	0;10;11;6
-0.07798833006150618	0;11;11;6
-0.15734949917232624	0;12;11;6
-0.13873152020426405	0;13;11;6
0.054589978062527994	0;14;11;6
-0.0851447241792985	0;15;11;6
0.06331214917488502	0;16;11;6
-0.028783263600908004	0;0;12;6
-0.03635513150833929	0;1;12;6
0.10878261597451257	0;2;12;6
0.19736704878983488	0;3;12;6
0.28295915602285115	0;4;12;6
0.09131463544579409	0;5;12;6
-0.21578442941171289	0;6;12;6
-0.14552071371855763	0;7;12;6
0.13085941758106912	0;8;12;6
-0.10749828380765787	0;9;12;6
-0.04363393739034225	0;10;12;6
-0.292731023881344	0;11;12;6
-0.20610858326616094	0;12;12;6
-0.1673938800468044	0;13;12;6
-0.20634078415784718	0;14;12;6
0.09988113196522354	0;15;12;6
-0.00017267173731392012	0;16;12;6
0.03189487879247429	0;0;13;6
0.07344070442850581	0;1;13;6
0.1383192723786901	0;2;13;6
0.08198120793002661	0;3;13;6
-0.06271825320723809	0;4;13;6
-0.034894524728478864	0;5;13;6
-0.03665607771578329	0;6;13;6
-0.10538472185251924	0;7;13;6
-0.02805946498628362	0;8;13;6
0.053089638062672084	0;9;13;6
-0.11069846798855282	0;10;13;6
-0.20292928895110102	0;11;13;6
0.01643318863341471	0;12;13;6
-0.01099999058206843	0;13;13;6
0.06984442600368575	0;14;13;6
0.042459159361870835	0;15;13;6
0.05896281871231576	0;16;13;6
-0.009239369178725648	0;0;14;6
-0.0002506103503488397	0;1;14;6
0.05796863186165564	0;2;14;6
0.11371505820395665	0;3;14;6
-0.026867684451997317	0;4;14;6
-0.05711369291435695	0;5;14;6
-0.015434562413032964	0;6;14;6
-0.013000196458688221	0;7;14;6
0.04127323998676059	0;8;14;6
-0.004160584614717959	0;9;14;6
-0.02492105487369642	0;10;14;6
-0.06830144407375556	0;11;14;6
-0.05590455755624988	0;12;14;6
0.011088274080721635	0;13;14;6
0.06633120158677103	0;14;14;6
0.03636840758155847	0;15;14;6
0.024175405408176222	0;16;14;6
0.0011534635659104934	0;0;0;7
0.023606353227619097	0;1;0;7
0.034884068816307436	0;2;0;7
-0.01995397276160903	0;3;0;7
0.09824571767627677	0;4;0;7
0.03955135739276825	0;5;0;7
-0.06398135318308817	0;6;0;7
0.020466670420555458	0;7;0;7
0.07440713645015425	0;8;0;7
-0.1105472390600565	0;9;0;7
-0.05603282298995555	0;10;0;7
-0.019451103106880707	0;11;0;7
-0.13925392553527344	0;12;0;7
-0.022396492159678143	0;13;0;7
-0.07994735341563435	0;14;0;7
-0.03760610851445014	0;15;0;7
-0.02828332528320195	0;16;0;7
0.0001934387853423455	0;0;1;7
0.013025876516209019	0;1;1;7
0.17712841908763194	0;2;1;7
0.14134307874765145	0;3;1;7
0.09654858161939256	0;4;1;7
0.17534060949558422	0;5;1;7
0.18931419502823715	0;6;1;7
-0.08066708740611167	0;7;1;7
0.09946064431439411	0;8;1;7
-0.04610004619576031	0;9;1;7
-0.04932406742291752	0;10;1;7
0.027988665273666318	0;11;1;7
-0.09273718475411138	0;12;1;7
-0.17131220082547935	0;13;1;7
-0.07248734248398767	0;14;1;7
-0.05599974883835196	0;15;1;7
-0.0030402421923458886	0;16;1;7
-0.009743269242843659	0;0;2;7
0.025923296906752435	0;1;2;7
0.19646039321962483	0;2;2;7
0.2737766200987601	0;3;2;7
0.37648746565867647	0;4;2;7
0.08551327590718384	0;5;2;7
0.21780175153585432	0;6;2;7
0.1654508258346134	0;7;2;7
0.3956904492956194	0;8;2;7
0.26180780906307094	0;9;2;7
0.06425270795624406	0;10;2;7
-0.1133988249417001	0;11;2;7
0.177445712128224	0;12;2;7
-0.04576305392980306	0;13;2;7
0.12687842897701834	0;14;2;7
0.014673017111690908	0;15;2;7
0.0012034626502973537	0;16;2;7
0.031382110872010184	0;0;3;7
0.014963888945552036	0;1;3;7
0.1510757239275353	0;2;3;7
0.17128912137191504	0;3;3;7
0.16435144004195623	0;4;3;7
0.08673113278196276	0;5;3;7
0.16642750608442003	0;6;3;7
0.16848944354133208	0;7;3;7
0.2855066680617834	0;8;3;7
0.5979006808659699	0;9;3;7
0.1928646765744272	0;10;3;7
0.27377656456242516	0;11;3;7
0.43225041842803086	0;12;3;7
0.11608065990418306	0;13;3;7
0.1532200819258121	0;14;3;7
0.10969315529123641	0;15;3;7
0.0026976655318581896	0;16;3;7
0.033673939954298175	0;0;4;7
-0.0674185285959615	0;1;4;7
-0.1342710870356872	0;2;4;7
-0.003751494573523656	0;3;4;7
-0.030902539148628307	0;4;4;7
0.03174810923510809	0;5;4;7
0.37120524456221915	0;6;4;7
0.3608921326709231	0;7;4;7
0.23864081053132935	0;8;4;7
0.32432730719847297	0;9;4;7
0.5204561461948413	0;10;4;7
0.012930585907801714	0;11;4;7
0.7073131736452408	0;12;4;7
0.16948237407423972	0;13;4;7
0.1739934003167051	0;14;4;7
0.0853055396440827	0;15;4;7
0.01729517601949186	0;16;4;7
-0.038253630522264985	0;0;5;7
0.050874096682811815	0;1;5;7
-0.34155661963336664	0;2;5;7
-0.30403540913364885	0;3;5;7
0.2071329290303105	0;4;5;7
0.36816607649826805	0;5;5;7
0.3437736596879499	0;6;5;7
0.3901854673358934	0;7;5;7
0.24741397183492841	0;8;5;7
0.6417552171274579	0;9;5;7
0.4037806143831531	0;10;5;7
0.24413283040709818	0;11;5;7
0.25676186845069426	0;12;5;7
0.07898264232536814	0;13;5;7
-0.18475007503767865	0;14;5;7
0.04102302919340441	0;15;5;7
-0.02296447103412872	0;16;5;7
-0.13841689436075555	0;0;6;7
-0.11724108141529727	0;1;6;7
0.19959339295710496	0;2;6;7
0.07063329304072452	0;3;6;7
0.06378441906083664	0;4;6;7
0.3499501583421061	0;5;6;7
0.5442313637963913	0;6;6;7
0.18808730020521844	0;7;6;7
0.22505113590390255	0;8;6;7
-0.3057470410416046	0;9;6;7
0.6129714153110615	0;10;6;7
0.29148093908100414	0;11;6;7
0.37561519251589787	0;12;6;7
0.10282860908932821	0;13;6;7
-0.24459167153712477	0;14;6;7
0.07270542746412492	0;15;6;7
0.038736310571774846	0;16;6;7
-0.007974039643379411	0;0;7;7
0.06265998188795158	0;1;7;7
-0.07448220030617744	0;2;7;7
0.2870774139558572	0;3;7;7
0.4000429547473567	0;4;7;7
0.17019933610213195	0;5;7;7
-0.12639858808151305	0;6;7;7
0.42179729632438184	0;7;7;7
0.22040566421074773	0;8;7;7
-0.05761945326644793	0;9;7;7
0.3301519839987281	0;10;7;7
0.026972231225788026	0;11;7;7
0.11500327904475227	0;12;7;7
-0.14491466345939036	0;13;7;7
0.16410014771619735	0;14;7;7
-0.02077411294541266	0;15;7;7
0.1676638442478595	0;16;7;7
-0.029371836508561643	0;0;8;7
-0.006742310316205118	0;1;8;7
0.10010532261144608	0;2;8;7
-0.2774461053486831	0;3;8;7
0.19278135662609705	0;4;8;7
0.3176899367192562	0;5;8;7
0.15901817573122906	0;6;8;7
0.16848312882533845	0;7;8;7
0.14581589166442668	0;8;8;7
-0.03158038919382292	0;9;8;7
0.4010880811888529	0;10;8;7
0.2734957192885791	0;11;8;7
0.44534132355704154	0;12;8;7
0.20533256428202115	0;13;8;7
0.006184546583447006	0;14;8;7
0.21488880285962034	0;15;8;7
0.07709600119412845	0;16;8;7
-0.05171522190488098	0;0;9;7
-0.07497588502321785	0;1;9;7
-0.18293587030083103	0;2;9;7
0.07854143418935071	0;3;9;7
0.0820839801383793	0;4;9;7
0.19005368221265012	0;5;9;7
-0.17920269000448938	0;6;9;7
0.2010751232459766	0;7;9;7
0.0228058717780097	0;8;9;7
0.09304551767288625	0;9;9;7
0.3837516698908306	0;10;9;7
0.16402280467026	0;11;9;7
0.3359115469655385	0;12;9;7
0.16600095136727372	0;13;9;7
0.1740937459873503	0;14;9;7
0.030201894798537854	0;15;9;7
0.15972943346466723	0;16;9;7
-0.0879717731403675	0;0;10;7
-0.17525192299291528	0;1;10;7
-0.0786221832219016	0;2;10;7
-0.4423005469299222	0;3;10;7
-0.12086484821789052	0;4;10;7
0.03832275646004681	0;5;10;7
-0.0682592469459586	0;6;10;7
-0.1333486715892862	0;7;10;7
-0.1940917124593903	0;8;10;7
0.1262003657733486	0;9;10;7
0.24137741270817548	0;10;10;7
0.25165609920264975	0;11;10;7
0.024556279939538017	0;12;10;7
-0.07593596049155049	0;13;10;7
-0.1453460167417141	0;14;10;7
0.0630336659442394	0;15;10;7
0.04341378627658858	0;16;10;7
-0.1544977249411458	0;0;11;7
-0.10737746548846602	0;1;11;7
-0.03056080861868886	0;2;11;7
0.03797758691800509	0;3;11;7
-0.06562133325133106	0;4;11;7
-0.1996234998515784	0;5;11;7
0.023558969812040902	0;6;11;7
-0.18413361018090926	0;7;11;7
0.11417375149487347	0;8;11;7
-0.17274457965885906	0;9;11;7
-0.21848795790795975	0;10;11;7
-0.130914873996459	0;11;11;7
0.05621208673181531	0;12;11;7
0.024477393743503197	0;13;11;7
-0.06759229286610094	0;14;11;7
0.01760814088599778	0;15;11;7
0.048223027136335694	0;16;11;7
0.02734744273969893	0;0;12;7
0.014752494707679831	0;1;12;7
-0.034003005159125944	0;2;12;7
0.2777910532748863	0;3;12;7
0.07818942928077456	0;4;12;7
-0.049412640014419744	0;5;12;7
-0.17811245164676134	0;6;12;7
-0.1183400471628183	0;7;12;7
-0.09302174039161831	0;8;12;7
0.16166415332646247	0;9;12;7
-0.10766694554429658	0;10;12;7
-0.23270784641856926	0;11;12;7
-0.31001968933368096	0;12;12;7
-0.12270150041012448	0;13;12;7
-0.07518830997108208	0;14;12;7
-0.008154174077104963	0;15;12;7
0.042730272899711076	0;16;12;7
0.041858581263999266	0;0;13;7
0.10385398492920109	0;1;13;7
0.15806920600181237	0;2;13;7
0.06331969821793629	0;3;13;7
-0.044904464685670394	0;4;13;7
-0.08333258016394952	0;5;13;7
0.01725144101717498	0;6;13;7
0.06750445629356658	0;7;13;7
-0.013377772568594484	0;8;13;7
-0.12534916708027682	0;9;13;7
-0.04531189843910087	0;10;13;7
0.015023720350875467	0;11;13;7
-0.0322632333089079	0;12;13;7
0.004073341749181199	0;13;13;7
0.014774849228940382	0;14;13;7
0.047363010252430386	0;15;13;7
0.04649686265819719	0;16;13;7
-0.013044791923459283	0;0;14;7
0.022987425666358294	0;1;14;7
0.05521527480546323	0;2;14;7
0.03814324686981337	0;3;14;7
0.03903168780130214	0;4;14;7
-0.11021094451635392	0;5;14;7
-0.014482222743126192	0;6;14;7
0.07883550172517138	0;7;14;7
-0.041898785045135715	0;8;14;7
0.043003155686844374	0;9;14;7
-0.08055260035849142	0;10;14;7
-0.0559799208315536	0;11;14;7
-0.03365224349908856	0;12;14;7
0.011424638529316439	0;13;14;7
0.030673920831367787	0;14;14;7
0.028237434632684976	0;15;14;7
0.015055929991303306	0;16;14;7
-0.0015878632923453015	0;0;0;8
0.00171625938709502	0;1;0;8
0.02137245496963066	0;2;0;8
0.07146187296752513	0;3;0;8
-0.002804061930340252	0;4;0;8
0.10059959667666718	0;5;0;8
0.03043383853917159	0;6;0;8
-0.1191099138251594	0;7;0;8
0.027312517836837837	0;8;0;8
0.012429679816147418	0;9;0;8
-0.05008302807405315	0;10;0;8
-0.05985212745734887	0;11;0;8
-0.06195626060055726	0;12;0;8
-0.048727675720513876	0;13;0;8
-0.04437290370881258	0;14;0;8
-0.0406947141541037	0;15;0;8
-0.018739609708498542	0;16;0;8
0.029713786811506368	0;0;1;8
0.04335820948560345	0;1;1;8
-0.06169796534175647	0;2;1;8
0.1305446353784878	0;3;1;8
0.08959902142364297	0;4;1;8
0.07823160984375496	0;5;1;8
0.23533385527180492	0;6;1;8
0.10346503731615211	0;7;1;8
-0.2849121675691299	0;8;1;8
0.13118991781106717	0;9;1;8
0.08017632685011059	0;10;1;8
-0.06517503680916648	0;11;1;8
-0.07330144351135263	0;12;1;8
-0.16832590581590393	0;13;1;8
-0.08304538960416781	0;14;1;8
-0.015384410961027006	0;15;1;8
-0.03243987427010438	0;16;1;8
0.033833699090198024	0;0;2;8
0.17572934570849616	0;1;2;8
0.030593222363380013	0;2;2;8
0.06486288971224947	0;3;2;8
0.17876998875764402	0;4;2;8
0.17138045065625312	0;5;2;8
-0.004005557135668302	0;6;2;8
0.17012618191054624	0;7;2;8
-0.03205826747341807	0;8;2;8
0.0568815083756872	0;9;2;8
0.22687878552411972	0;10;2;8
-0.05767645263293151	0;11;2;8
0.025762782608005044	0;12;2;8
0.05434008422245538	0;13;2;8
0.018390373350727914	0;14;2;8
0.05481740335287617	0;15;2;8
-0.021446162533003722	0;16;2;8
-0.018045811625053396	0;0;3;8
-0.0019289963937523865	0;1;3;8
0.1358960905505768	0;2;3;8
0.038619918519513706	0;3;3;8
0.02824174492544802	0;4;3;8
0.26092149220084404	0;5;3;8
0.1187589857974465	0;6;3;8
0.2446680896096038	0;7;3;8
-0.04709097024404368	0;8;3;8
0.23276339270999152	0;9;3;8
0.17981433112847922	0;10;3;8
0.07544651977328506	0;11;3;8
0.0072285935080083725	0;12;3;8
0.15971552265546463	0;13;3;8
0.04919934610209102	0;14;3;8
0.0019743679946253537	0;15;3;8
-0.016427036530408706	0;16;3;8
-0.05913674256315743	0;0;4;8
-0.07517522276443518	0;1;4;8
-0.2514316720759546	0;2;4;8
-0.1325519276110381	0;3;4;8
-0.08050546758735298	0;4;4;8
-0.047447070023567996	0;5;4;8
-0.13903581258975226	0;6;4;8
0.4353909738095487	0;7;4;8
0.44177992213666634	0;8;4;8
0.1033596073298822	0;9;4;8
0.33800339109842115	0;10;4;8
0.37912815235810565	0;11;4;8
0.15214903467796084	0;12;4;8
0.31206602548116996	0;13;4;8
-0.033436004106770584	0;14;4;8
0.07918679572024193	0;15;4;8
-0.08526992897454001	0;16;4;8
-0.09335311680924281	0;0;5;8
-0.20056265493829914	0;1;5;8
-0.11045015915870378	0;2;5;8
-0.30165951105738215	0;3;5;8
0.09481149857772007	0;4;5;8
0.23899831426590337	0;5;5;8
-0.11390485552597615	0;6;5;8
-0.10682050279711465	0;7;5;8
0.11357847715783331	0;8;5;8
0.3650107266984668	0;9;5;8
0.22947083255144549	0;10;5;8
0.23608539763010394	0;11;5;8
0.09737846702871569	0;12;5;8
0.2359258412585387	0;13;5;8
-0.05145773387844487	0;14;5;8
-0.003616639363407001	0;15;5;8
-0.057946362371799454	0;16;5;8
-0.05085256541212172	0;0;6;8
0.08853515247032644	0;1;6;8
-0.11619882417770976	0;2;6;8
-0.13036536075180785	0;3;6;8
0.18066963441987785	0;4;6;8
0.12295372016978343	0;5;6;8
0.20176172633284659	0;6;6;8
0.1229611055879275	0;7;6;8
0.13128463242772018	0;8;6;8
-0.22686871280118162	0;9;6;8
-0.016894754355835023	0;10;6;8
0.36708423851329575	0;11;6;8
0.14063469898324815	0;12;6;8
-0.23845686146510708	0;13;6;8
-0.08022139025087686	0;14;6;8
0.03964159682056708	0;15;6;8
0.024323196494662108	0;16;6;8
-0.03688379805490586	0;0;7;8
0.017110284943641287	0;1;7;8
0.042865525234823246	0;2;7;8
-0.02615158975199246	0;3;7;8
-0.13123747395470092	0;4;7;8
0.4885020875079726	0;5;7;8
0.18953520867024717	0;6;7;8
-0.1795418769995544	0;7;7;8
0.059090568062646204	0;8;7;8
0.5271700177862202	0;9;7;8
-0.24312130988038785	0;10;7;8
0.07752805587855631	0;11;7;8
0.17554541069552196	0;12;7;8
-0.033398706447438406	0;13;7;8
-0.06001166990990631	0;14;7;8
0.2047373625288731	0;15;7;8
0.1114084456615971	0;16;7;8
-0.06038779244761359	0;0;8;8
-0.2537506350279604	0;1;8;8
-0.017173486003104973	0;2;8;8
-0.17072023304974795	0;3;8;8
0.2622850840340703	0;4;8;8
-0.10166801519142012	0;5;8;8
0.13912725002822018	0;6;8;8
-0.1842041450010444	0;7;8;8
-0.0793000424488218	0;8;8;8
0.1862207737285965	0;9;8;8
0.19351360257307318	0;10;8;8
0.3715299041355017	0;11;8;8
0.5735848348875239	0;12;8;8
0.0008843077517573069	0;13;8;8
-0.11951824015049085	0;14;8;8
0.18628734116788015	0;15;8;8
0.1641323748329981	0;16;8;8
-0.14879368266275195	0;0;9;8
-0.08075172665048394	0;1;9;8
-0.20726406501676534	0;2;9;8
0.08654136744307989	0;3;9;8
-0.15375499398177003	0;4;9;8
-0.11279822656503263	0;5;9;8
-0.36944861951449476	0;6;9;8
-0.003895818786308051	0;7;9;8
0.2716661224379535	0;8;9;8
0.3454783411870207	0;9;9;8
-0.23709152157831162	0;10;9;8
0.08180369300527258	0;11;9;8
0.2062374273046104	0;12;9;8
0.25822687929820565	0;13;9;8
-0.0684648587076267	0;14;9;8
0.09746685187285313	0;15;9;8
0.10392477700214073	0;16;9;8
-0.0005517563900316418	0;0;10;8
-0.18355740465814166	0;1;10;8
-0.28316518945876185	0;2;10;8
-0.32749483575709093	0;3;10;8
0.12120221470507234	0;4;10;8
0.017377646737938936	0;5;10;8
0.007386508265479909	0;6;10;8
-0.2647551625856632	0;7;10;8
0.04749434169399011	0;8;10;8
0.07703588785645551	0;9;10;8
0.07745575311803507	0;10;10;8
0.06516632331973195	0;11;10;8
0.11046866180789616	0;12;10;8
-0.016977158164297575	0;13;10;8
-0.14975652176157025	0;14;10;8
0.09109701063965589	0;15;10;8
0.0461041027439477	0;16;10;8
-0.08245561952064769	0;0;11;8
-0.007098696026937404	0;1;11;8
-0.0014564805064218272	0;2;11;8
-0.0990914221326874	0;3;11;8
0.04036895597761598	0;4;11;8
-0.1958231704808016	0;5;11;8
0.07267342959739577	0;6;11;8
-0.0608960256138249	0;7;11;8
-0.13137595985207923	0;8;11;8
-0.10217147354200047	0;9;11;8
-0.06621610293585978	0;10;11;8
-0.11270708332781344	0;11;11;8
0.09059188359294905	0;12;11;8
-0.11967104774041801	0;13;11;8
-0.07491204641075214	0;14;11;8
-0.047178946292261034	0;15;11;8
0.05928714071287719	0;16;11;8
0.0037618734137048635	0;0;12;8
0.08015021996746105	0;1;12;8
0.0871567640113963	0;2;12;8
0.14472450930454506	0;3;12;8
0.062206469262882993	0;4;12;8
-0.1511930657823803	0;5;12;8
-0.13580512165600156	0;6;12;8
0.04157904622530562	0;7;12;8
-0.24022819054051692	0;8;12;8
-0.20714298303148293	0;9;12;8
-0.026911989236767832	0;10;12;8
-0.04511254704257873	0;11;12;8
-0.2152635961585906	0;12;12;8
-0.2850987949153355	0;13;12;8
-0.035742303078301646	0;14;12;8
0.06364761050845598	0;15;12;8
0.07603264288786404	0;16;12;8
0.04949642055987681	0;0;13;8
0.09223984283842085	0;1;13;8
0.047632232458161464	0;2;13;8
-0.047503463908744374	0;3;13;8
0.08833185835766612	0;4;13;8
-0.02898122582765304	0;5;13;8
-0.14547740027589126	0;6;13;8
-0.03322552530194034	0;7;13;8
0.12489392791550015	0;8;13;8
-0.0009279310678525715	0;9;13;8
-0.05542436892405596	0;10;13;8
-0.10800705974832776	0;11;13;8
-0.01023094729216688	0;12;13;8
0.05541773153850289	0;13;13;8
0.03865071610229161	0;14;13;8
0.08130852671107007	0;15;13;8
0.04223425860948379	0;16;13;8
-0.024351449149249776	0;0;14;8
0.009252140366565091	0;1;14;8
0.0806508370355423	0;2;14;8
-0.04443729248697065	0;3;14;8
0.016558327237559657	0;4;14;8
-0.03730556522990778	0;5;14;8
0.019127365185567784	0;6;14;8
-0.054391418629585325	0;7;14;8
-0.03021179344174919	0;8;14;8
0.009424112124572673	0;9;14;8
0.02378252509786919	0;10;14;8
0.022684797803123956	0;11;14;8
-0.026465300802449066	0;12;14;8
0.014142150642933874	0;13;14;8
0.07627337765330704	0;14;14;8
0.04985635374792693	0;15;14;8
0.013347601888240813	0;16;14;8
0.011361957618737394	0;0;0;9
0.012898806522464022	0;1;0;9
0.011117762873710408	0;2;0;9
0.02608881490980041	0;3;0;9
0.02575211476541167	0;4;0;9
0.03441429935233661	0;5;0;9
-0.011584955560388407	0;6;0;9
0.04589338636362213	0;7;0;9
-0.016084631013420152	0;8;0;9
-0.0009450291263948848	0;9;0;9
-0.03147114257103935	0;10;0;9
-0.038520248268972726	0;11;0;9
-0.05628900026724278	0;12;0;9
-0.06134866598665713	0;13;0;9
-0.032719098411003025	0;14;0;9
-0.03794006570195675	0;15;0;9
-0.016509714918736755	0;16;0;9
-0.010550315977004872	0;0;1;9
0.039937472106026564	0;1;1;9
0.08665517866913577	0;2;1;9
0.010583756008368523	0;3;1;9
0.13788967869909158	0;4;1;9
0.14443089226592537	0;5;1;9
-0.09238799784377774	0;6;1;9
0.0634257518281334	0;7;1;9
-0.012147387291768333	0;8;1;9
-0.1472443674810438	0;9;1;9
0.0667949296499042	0;10;1;9
-0.025945419635815058	0;11;1;9
-0.1075839764012439	0;12;1;9
-0.08306729196948114	0;13;1;9
-0.08377765855396109	0;14;1;9
0.0057883123735195064	0;15;1;9
-0.011875225207844248	0;16;1;9
-0.007316931905133285	0;0;2;9
-0.10333062452008673	0;1;2;9
0.1327370667280328	0;2;2;9
0.12928218044313297	0;3;2;9
0.021512765126555453	0;4;2;9
0.24863887785521643	0;5;2;9
0.15498437414496335	0;6;2;9
-0.09075940787524474	0;7;2;9
0.12397437912351977	0;8;2;9
0.039030030164901336	0;9;2;9
-0.014733411497034861	0;10;2;9
0.0018124143985598791	0;11;2;9
-0.0398325269126161	0;12;2;9
-0.038864837843088036	0;13;2;9
-0.0024252064591231705	0;14;2;9
-0.00018428643371551126	0;15;2;9
0.021123831274318477	0;16;2;9
0.02258948810461838	0;0;3;9
-0.02006024334966923	0;1;3;9
-0.14282684017685257	0;2;3;9
0.02155593233850371	0;3;3;9
0.05484057897447974	0;4;3;9
-0.14792864044957155	0;5;3;9
0.26796166666703586	0;6;3;9
0.18941447479722068	0;7;3;9
0.2392906942109857	0;8;3;9
0.28858602589563775	0;9;3;9
0.06558458743616512	0;10;3;9
0.26324099008551166	0;11;3;9
0.0036610518733493553	0;12;3;9
0.07346604334266346	0;13;3;9
-0.03206701594941851	0;14;3;9
0.07655040852089655	0;15;3;9
-0.04178889881553007	0;16;3;9
-0.011275052965905545	0;0;4;9
-0.012097647752306458	0;1;4;9
0.020868421603573016	0;2;4;9
-0.03573628644301353	0;3;4;9
-0.19422167036065535	0;4;4;9
-0.1245290605737777	0;5;4;9
0.18664221628722819	0;6;4;9
0.09766736326702544	0;7;4;9
0.21102109022260232	0;8;4;9
0.2746836736458197	0;9;4;9
0.18239550840163432	0;10;4;9
0.22699321380019358	0;11;4;9
0.3147080198283898	0;12;4;9
0.21816833525963944	0;13;4;9
0.1586660960146863	0;14;4;9
0.03575727336962987	0;15;4;9
-0.011949970601444763	0;16;4;9
-0.07038417836729104	0;0;5;9
-0.10447686298067889	0;1;5;9
-0.16013190562632143	0;2;5;9
0.047439345307071626	0;3;5;9
0.3413316795996434	0;4;5;9
0.10072749087335488	0;5;5;9
0.2491074651000898	0;6;5;9
0.18852878022885175	0;7;5;9
0.14209116365756247	0;8;5;9
0.27150474621582643	0;9;5;9
0.11780414592555886	0;10;5;9
0.16937976256184786	0;11;5;9
0.1254363739101311	0;12;5;9
0.06414812239558057	0;13;5;9
0.015038236008461103	0;14;5;9
0.023055571271707216	0;15;5;9
-0.07029335693232154	0;16;5;9
-0.0033605935935507587	0;0;6;9
-0.05420277189768375	0;1;6;9
-0.03587820902429841	0;2;6;9
0.1636845801454671	0;3;6;9
-0.04639428015285632	0;4;6;9
0.412880214326861	0;5;6;9
0.07249425250310085	0;6;6;9
0.26820758416826557	0;7;6;9
