value	ix
0.09759863731796932	0;7;3;6
0.07163917200641126	0;8;3;6
-0.07372074635059336	0;9;3;6
0.014204567366715293	0;10;3;6
-0.06267056735631953	0;11;3;6
0.19711300553746475	0;12;3;6
-0.05692180406423026	0;13;3;6
-0.16874045459667483	0;14;3;6
-0.17482412893822058	0;15;3;6
-0.012723024142028456	0;16;3;6
0.08954635296065394	0;0;4;6
-0.08087623856136454	0;1;4;6
-0.12249681297760033	0;2;4;6
-0.23375983723572616	0;3;4;6
-0.08001358194568158	0;4;4;6
0.18919162611243853	0;5;4;6
0.23072482240296838	0;6;4;6
0.002267187347795039	0;7;4;6
0.1019325089830418	0;8;4;6
-0.31254115346007194	0;9;4;6
-0.18164944388241214	0;10;4;6
0.021358109727635813	0;11;4;6
0.05922577036702112	0;12;4;6
-0.036545822380009516	0;13;4;6
-0.12672761690596782	0;14;4;6
-0.12202043202843924	0;15;4;6
-0.03533898881524638	0;16;4;6
0.05264793660000736	0;0;5;6
-0.07734863402196761	0;1;5;6
0.06545297857279593	0;2;5;6
0.026692965557169143	0;3;5;6
0.01327109471171099	0;4;5;6
0.3347975552692648	0;5;5;6
0.15871672167285522	0;6;5;6
-0.051268194673447544	0;7;5;6
-0.2885582665120116	0;8;5;6
0.002561265016971648	0;9;5;6
-0.012901082166344464	0;10;5;6
0.08140978429258462	0;11;5;6
0.13009293326697952	0;12;5;6
-0.13402690145386767	0;13;5;6
-0.23547032779966814	0;14;5;6
-0.3296993905631689	0;15;5;6
0.005635415205477921	0;16;5;6
-0.0301859367782963	0;0;6;6
-0.0998118126327771	0;1;6;6
0.007468555529780599	0;2;6;6
-0.026530504798707923	0;3;6;6
0.25710030736752776	0;4;6;6
0.09346560665601035	0;5;6;6
-0.1869127965137811	0;6;6;6
-0.1270981569273959	0;7;6;6
-0.19323682983515464	0;8;6;6
-0.5427432475607452	0;9;6;6
0.10722241616039581	0;10;6;6
-0.42096684556690633	0;11;6;6
-0.06493861971489008	0;12;6;6
-0.3749010012413218	0;13;6;6
-0.5302300071842826	0;14;6;6
-0.28590609060600547	0;15;6;6
-0.03418805230659048	0;16;6;6
0.024705699088369375	0;0;7;6
-0.011650241481660932	0;1;7;6
0.11029634893974266	0;2;7;6
0.12150221735694118	0;3;7;6
0.3432871092453036	0;4;7;6
0.0195291892417838	0;5;7;6
-0.05420728576833333	0;6;7;6
-0.09631277595962562	0;7;7;6
0.022871571725080007	0;8;7;6
-0.598747679011915	0;9;7;6
0.12524398389899952	0;10;7;6
-0.23910955976924114	0;11;7;6
-0.3501888157042859	0;12;7;6
-0.5022152606776663	0;13;7;6
-0.23281413095259965	0;14;7;6
-0.17332570826835297	0;15;7;6
-0.03623748285349021	0;16;7;6
-0.0005249980517662438	0;0;8;6
-0.042374438973786725	0;1;8;6
0.036963782145075785	0;2;8;6
-0.055810432357992254	0;3;8;6
0.10921313098494949	0;4;8;6
-0.15981558855119815	0;5;8;6
0.0607163070433554	0;6;8;6
-0.5404841799725228	0;7;8;6
0.2576567604428028	0;8;8;6
-0.049381749462349925	0;9;8;6
-0.034035414619209794	0;10;8;6
-0.02701166937129217	0;11;8;6
-0.11557750284858065	0;12;8;6
-0.41299758444018686	0;13;8;6
-0.16570141012074668	0;14;8;6
-0.2677950813878201	0;15;8;6
-0.051481954121185565	0;16;8;6
0.08521380348948984	0;0;9;6
-0.022668629896861803	0;1;9;6
0.13829730323688952	0;2;9;6
-0.09648397305226548	0;3;9;6
0.2760542609386627	0;4;9;6
0.03953783355292106	0;5;9;6
0.35125734203057435	0;6;9;6
-0.031829492842407665	0;7;9;6
-0.47458059055016516	0;8;9;6
0.11308874126725056	0;9;9;6
-0.193947857253559	0;10;9;6
-0.4144881717542568	0;11;9;6
-0.21169262455615478	0;12;9;6
-0.49701338455144733	0;13;9;6
-0.28280830347156943	0;14;9;6
-0.17722395090025192	0;15;9;6
-0.0578171120549769	0;16;9;6
-0.05555138886167273	0;0;10;6
-0.0018243134553967183	0;1;10;6
0.09520988380709529	0;2;10;6
0.2624855777929885	0;3;10;6
-0.11262801024245364	0;4;10;6
-0.051775891718038085	0;5;10;6
-0.15911402962573448	0;6;10;6
-0.1813569321611447	0;7;10;6
-0.03882989093680376	0;8;10;6
-0.6743508716789961	0;9;10;6
-0.3295164541262505	0;10;10;6
-0.5223235311232963	0;11;10;6
-0.43598790055274694	0;12;10;6
-0.2518957359619366	0;13;10;6
-0.16858930172240724	0;14;10;6
-0.1505018627129469	0;15;10;6
-0.038385752043547175	0;16;10;6
0.04332174882593399	0;0;11;6
-0.07442117693650148	0;1;11;6
0.24156256291074854	0;2;11;6
0.01627987224278691	0;3;11;6
0.40984908604850784	0;4;11;6
0.010585609147408005	0;5;11;6
-0.16830848954636177	0;6;11;6
-0.04178823477144703	0;7;11;6
-0.11007782600500479	0;8;11;6
-0.2150224225419743	0;9;11;6
-0.10896358154000381	0;10;11;6
-0.3351240210624208	0;11;11;6
-0.2163230307987279	0;12;11;6
-0.43783712881485976	0;13;11;6
-0.19866453151391877	0;14;11;6
0.0005787027265847349	0;15;11;6
-0.049011767289244	0;16;11;6
0.014833412481274011	0;0;12;6
0.16084162187535506	0;1;12;6
-0.006321830299565424	0;2;12;6
-0.04412042604733047	0;3;12;6
0.0353360011168645	0;4;12;6
-0.1155847385477378	0;5;12;6
-0.08168369551633503	0;6;12;6
-0.1386175672702519	0;7;12;6
-0.26985343488832825	0;8;12;6
-0.1952381854601489	0;9;12;6
-0.20430569776633292	0;10;12;6
-0.26511842796654944	0;11;12;6
-0.2771687731460386	0;12;12;6
-0.19367481931307776	0;13;12;6
0.02470266968904666	0;14;12;6
0.0023346206418176185	0;15;12;6
-0.00038251606162770886	0;16;12;6
-0.020643928035612068	0;0;13;6
0.09195641302824538	0;1;13;6
0.058354684791337895	0;2;13;6
0.02842763859098699	0;3;13;6
-0.023030025910902835	0;4;13;6
-0.1959671560813041	0;5;13;6
-0.014597275252312494	0;6;13;6
-0.04835800185351916	0;7;13;6
-0.019075438307568283	0;8;13;6
3.9140001601844906e-5	0;9;13;6
-0.08755433457167325	0;10;13;6
-0.052595097997983425	0;11;13;6
-0.014247045091471445	0;12;13;6
-0.007803504027416179	0;13;13;6
0.06236009336698216	0;14;13;6
-0.005800909583209839	0;15;13;6
-0.002742353391879591	0;16;13;6
-0.054221873159580235	0;0;14;6
0.05180770714126998	0;1;14;6
-0.02566038187551418	0;2;14;6
-0.025497437919757254	0;3;14;6
0.00984543170680879	0;4;14;6
-0.030859259552934608	0;5;14;6
0.12724627549317308	0;6;14;6
-0.05057396227322857	0;7;14;6
0.035805459995563484	0;8;14;6
0.09659128555524256	0;9;14;6
-0.08024495077178198	0;10;14;6
0.13736388280704454	0;11;14;6
0.10396905748893827	0;12;14;6
0.04610865771124645	0;13;14;6
0.035208981900041784	0;14;14;6
0.027591542743505	0;15;14;6
-0.006560886979641267	0;16;14;6
-0.0010741663195074206	0;0;0;7
0.07890977869343559	0;1;0;7
0.02616390624574925	0;2;0;7
0.054134889741750465	0;3;0;7
0.0773624783720219	0;4;0;7
0.06846906094077944	0;5;0;7
-0.13086767123423612	0;6;0;7
0.03434611166818664	0;7;0;7
-0.05548427810313116	0;8;0;7
-0.042558047462169464	0;9;0;7
-0.019270733833425962	0;10;0;7
-0.030165690154542506	0;11;0;7
0.04413944832821393	0;12;0;7
0.048601534475652124	0;13;0;7
-0.0012801301917336517	0;14;0;7
0.0457159540321826	0;15;0;7
0.023246136596250598	0;16;0;7
-0.013450553096636399	0;0;1;7
-0.04723844869372753	0;1;1;7
0.01351100799090268	0;2;1;7
-0.11618193051960261	0;3;1;7
0.002591223861797851	0;4;1;7
0.08975935640623667	0;5;1;7
-0.1929640879396972	0;6;1;7
-0.07849515609247786	0;7;1;7
-0.15281742692619577	0;8;1;7
-0.12486327785779826	0;9;1;7
-0.12243327214194655	0;10;1;7
-0.17469096354055755	0;11;1;7
0.07995396895027505	0;12;1;7
0.0672739756064089	0;13;1;7
-0.04492427947099513	0;14;1;7
0.09077138944500626	0;15;1;7
-0.02340505987639921	0;16;1;7
-0.03679256691419805	0;0;2;7
0.03243608993312545	0;1;2;7
0.07057573797603674	0;2;2;7
-0.11003370968777473	0;3;2;7
-0.03056086200110799	0;4;2;7
0.10874414418119745	0;5;2;7
0.06449812721256355	0;6;2;7
-0.005632735782402059	0;7;2;7
-0.08174784364261212	0;8;2;7
-0.019235973783223045	0;9;2;7
-0.1568944125520748	0;10;2;7
-0.09212947132775487	0;11;2;7
0.1754080579823419	0;12;2;7
0.17036263636641635	0;13;2;7
-0.07990185794977075	0;14;2;7
-0.036918413508774534	0;15;2;7
-0.0006326625617448731	0;16;2;7
-0.10743014747104114	0;0;3;7
0.04029856131864233	0;1;3;7
0.08305982477936276	0;2;3;7
-0.14704714927369703	0;3;3;7
-0.26068583282014374	0;4;3;7
0.10926864417124824	0;5;3;7
0.13695572606546283	0;6;3;7
0.05010958623764022	0;7;3;7
0.08191316765180967	0;8;3;7
-0.08524815401297996	0;9;3;7
-0.2116129109354179	0;10;3;7
0.08784891083529299	0;11;3;7
0.20035273644390603	0;12;3;7
0.05659255755731291	0;13;3;7
-0.017697162377397616	0;14;3;7
-0.11435830973188242	0;15;3;7
-0.00814856184536126	0;16;3;7
0.013917003735406334	0;0;4;7
-0.04989441794583447	0;1;4;7
0.017689954732349022	0;2;4;7
-0.015673136979660236	0;3;4;7
0.18318403684392998	0;4;4;7
-0.06557521636819671	0;5;4;7
0.3121423711590531	0;6;4;7
-0.3014343994644299	0;7;4;7
-0.10424032134981412	0;8;4;7
-0.3380522120420877	0;9;4;7
-0.17286251109862388	0;10;4;7
0.08540434556074249	0;11;4;7
-0.006127244214417154	0;12;4;7
-0.05141705554452748	0;13;4;7
-0.2494893774415646	0;14;4;7
-0.1662750881889806	0;15;4;7
0.023441126326392787	0;16;4;7
0.07967337945211009	0;0;5;7
0.055889510228503095	0;1;5;7
0.12343959160826272	0;2;5;7
-0.050559529700452424	0;3;5;7
0.27729228352006613	0;4;5;7
0.05246141269416391	0;5;5;7
0.035083029349590074	0;6;5;7
-0.30423777747785224	0;7;5;7
-0.25847276276984255	0;8;5;7
-0.13867662239482767	0;9;5;7
0.008139056023929144	0;10;5;7
0.018441039280393364	0;11;5;7
-0.0027624865735242374	0;12;5;7
-0.1552074511677645	0;13;5;7
-0.35563075302098596	0;14;5;7
-0.2135243973456938	0;15;5;7
-0.051634373298333036	0;16;5;7
-0.016208863812649053	0;0;6;7
0.0035611787032653885	0;1;6;7
-0.06687683713405015	0;2;6;7
0.24316002036885898	0;3;6;7
0.03464365535446776	0;4;6;7
0.08770929329046372	0;5;6;7
-0.12869148113758377	0;6;6;7
-0.15902501538217026	0;7;6;7
-0.13338747439075221	0;8;6;7
-0.28094989930775643	0;9;6;7
-0.15847657747869076	0;10;6;7
-0.2968273852420614	0;11;6;7
-0.3262968782495006	0;12;6;7
-0.3689196135990563	0;13;6;7
-0.3266302459056243	0;14;6;7
-0.28279072616849493	0;15;6;7
-0.08783585533315291	0;16;6;7
0.039779484340808864	0;0;7;7
0.16309130458480312	0;1;7;7
0.23765521855509758	0;2;7;7
0.26823258526560395	0;3;7;7
0.10446559656386628	0;4;7;7
-0.15656192473645214	0;5;7;7
-0.125930952925394	0;6;7;7
-0.21320607801122973	0;7;7;7
-0.14284898532683538	0;8;7;7
-0.05193145558467658	0;9;7;7
0.12303282819713654	0;10;7;7
-0.3355842121875481	0;11;7;7
-0.18432451601283154	0;12;7;7
-0.6066615938101568	0;13;7;7
-0.35340309857411983	0;14;7;7
-0.27339539278808467	0;15;7;7
-0.011790591284236054	0;16;7;7
0.0030619155016512177	0;0;8;7
-0.01648813407420222	0;1;8;7
-0.18295408529956272	0;2;8;7
0.08139452298104655	0;3;8;7
-0.08666321976072552	0;4;8;7
-0.012013100518621667	0;5;8;7
0.05538532710315814	0;6;8;7
0.11079478404267201	0;7;8;7
-0.4297111629634695	0;8;8;7
0.014896200818417126	0;9;8;7
0.031866574409224635	0;10;8;7
-0.41469147939985407	0;11;8;7
-0.4442111694984134	0;12;8;7
-0.4928960569159929	0;13;8;7
-0.29363261089498127	0;14;8;7
-0.05875250141078828	0;15;8;7
-0.019068061803617285	0;16;8;7
0.09003573024862628	0;0;9;7
0.04841289706349062	0;1;9;7
-0.07695791863301818	0;2;9;7
0.31706656688516954	0;3;9;7
0.06898727491643704	0;4;9;7
0.22881512535235543	0;5;9;7
0.13697191457854227	0;6;9;7
-0.48919841590462565	0;7;9;7
0.38520883943813694	0;8;9;7
-0.23004281225611647	0;9;9;7
-0.385829813912914	0;10;9;7
-0.3925025733483492	0;11;9;7
-0.3416574609378216	0;12;9;7
-0.24916585082776155	0;13;9;7
-0.13673740279055346	0;14;9;7
-0.3052884797532563	0;15;9;7
-0.014682224215794694	0;16;9;7
-0.015267056680792934	0;0;10;7
0.037573030220642394	0;1;10;7
0.18828793018011294	0;2;10;7
0.12016113130751019	0;3;10;7
0.18497329542869878	0;4;10;7
-0.10953870883614361	0;5;10;7
-0.23752801593250522	0;6;10;7
-0.14265750726444063	0;7;10;7
0.02408742865679034	0;8;10;7
-0.4576334720692703	0;9;10;7
-0.40331089973148027	0;10;10;7
-0.2542930437470398	0;11;10;7
-0.37555479426197763	0;12;10;7
-0.4833085515516603	0;13;10;7
-0.12553661865638452	0;14;10;7
-0.10710125777223906	0;15;10;7
-0.06268561753996225	0;16;10;7
0.05057871561715309	0;0;11;7
0.12230765763544214	0;1;11;7
0.23274971748070705	0;2;11;7
0.1863817331045345	0;3;11;7
0.15974648483356962	0;4;11;7
0.052929900814652986	0;5;11;7
0.015370944203759257	0;6;11;7
0.021864214964082855	0;7;11;7
-0.22546265287135564	0;8;11;7
-0.23278104151230536	0;9;11;7
-0.06134245266166427	0;10;11;7
-0.3249446465717736	0;11;11;7
-0.4527625453913574	0;12;11;7
-0.2822970423898215	0;13;11;7
-0.12143738995182345	0;14;11;7
-0.0661055040824175	0;15;11;7
0.03192031719382776	0;16;11;7
-0.026583214678937872	0;0;12;7
0.0688201126757406	0;1;12;7
0.11958474335640969	0;2;12;7
-0.12675749921475488	0;3;12;7
-0.044418977584762855	0;4;12;7
-0.2533340851211601	0;5;12;7
-0.031068833662654727	0;6;12;7
-0.12453477822895123	0;7;12;7
-0.3844564649197345	0;8;12;7
-0.11456901194003133	0;9;12;7
-0.24409990978278526	0;10;12;7
-0.2541248619958404	0;11;12;7
-0.04051504139571467	0;12;12;7
-0.09320287377673359	0;13;12;7
0.0791296096685032	0;14;12;7
-0.005226627858668127	0;15;12;7
-0.004403361190160204	0;16;12;7
-0.02274368197126889	0;0;13;7
0.019894662913366733	0;1;13;7
-0.05072438924309906	0;2;13;7
-0.008195310679856793	0;3;13;7
-0.012080478401768818	0;4;13;7
-0.07670488092969822	0;5;13;7
-0.16212626482120282	0;6;13;7
-0.1375537906247624	0;7;13;7
0.13926428292077744	0;8;13;7
-0.135418000378533	0;9;13;7
-0.1521418560896982	0;10;13;7
0.019453139296837504	0;11;13;7
-0.038317311292509315	0;12;13;7
-0.06503268808836662	0;13;13;7
0.07692361109547668	0;14;13;7
0.006960309211968102	0;15;13;7
-0.033139197649373904	0;16;13;7
-0.04549926535316758	0;0;14;7
0.03840361227225569	0;1;14;7
-0.010936252965415822	0;2;14;7
-0.010158175307446197	0;3;14;7
-0.007063757878035322	0;4;14;7
0.02586944171075702	0;5;14;7
-0.009096229851621496	0;6;14;7
-0.00489836901539808	0;7;14;7
0.08832446257270656	0;8;14;7
0.059424752726503924	0;9;14;7
0.03807091013572269	0;10;14;7
0.1027612124213949	0;11;14;7
0.04680705682453563	0;12;14;7
0.047540902944436005	0;13;14;7
0.029313403579331845	0;14;14;7
-0.003085804268044709	0;15;14;7
0.0015615903906587598	0;16;14;7
-0.0034213548720930316	0;0;0;8
0.03267451471969492	0;1;0;8
0.10214066170325206	0;2;0;8
0.015767575518749057	0;3;0;8
0.0005924364764516333	0;4;0;8
0.05684042771517224	0;5;0;8
0.05286655484393459	0;6;0;8
-0.03421542118344882	0;7;0;8
0.0963770579103161	0;8;0;8
-0.01085406669136591	0;9;0;8
0.03509683029876146	0;10;0;8
-0.01803630015323349	0;11;0;8
0.02063592109257412	0;12;0;8
0.031070725304610067	0;13;0;8
-0.016653993982298422	0;14;0;8
-0.01684419463709759	0;15;0;8
0.012593038028541625	0;16;0;8
0.01496639508402387	0;0;1;8
0.0047428262119296235	0;1;1;8
-0.07134814635416294	0;2;1;8
-0.011685056864434289	0;3;1;8
0.01671597756497834	0;4;1;8
0.02920509986074027	0;5;1;8
0.14985624429581304	0;6;1;8
0.09191795023401905	0;7;1;8
-0.04680592668114007	0;8;1;8
0.03452778857809971	0;9;1;8
-0.07534774019162484	0;10;1;8
-0.06036895900412476	0;11;1;8
0.11919914345593005	0;12;1;8
0.05304796603218605	0;13;1;8
-0.07657767176757464	0;14;1;8
0.05939850238252619	0;15;1;8
0.04521975606499716	0;16;1;8
-0.006586261256868781	0;0;2;8
0.019104311765327533	0;1;2;8
-0.01946365292752537	0;2;2;8
-0.057515240125067583	0;3;2;8
0.19111175358194712	0;4;2;8
0.09793056871590064	0;5;2;8
0.2696215282266214	0;6;2;8
0.16595049183119323	0;7;2;8
-0.049528199580324915	0;8;2;8
-0.0026505472073539336	0;9;2;8
-0.04530688836569224	0;10;2;8
-0.07664275953151564	0;11;2;8
0.11166920401720437	0;12;2;8
0.028384380042819075	0;13;2;8
-0.03918328316774275	0;14;2;8
-0.026375546071855497	0;15;2;8
-0.02683490095132348	0;16;2;8
-0.013774196113083462	0;0;3;8
0.05028504267246583	0;1;3;8
-0.057307000114530195	0;2;3;8
-0.13115000806329602	0;3;3;8
0.049957018126209556	0;4;3;8
0.17270600659633661	0;5;3;8
-0.14843411239364115	0;6;3;8
0.12833630194738974	0;7;3;8
0.009981849048381054	0;8;3;8
-0.04415711249158632	0;9;3;8
0.0996791243831279	0;10;3;8
0.17441268518499686	0;11;3;8
0.07455301551268925	0;12;3;8
0.1434372461149226	0;13;3;8
-0.12172932794474328	0;14;3;8
-0.08651944690698829	0;15;3;8
0.012254568816552673	0;16;3;8
0.0026665837805293535	0;0;4;8
0.07092789226394165	0;1;4;8
0.008170520868314287	0;2;4;8
-0.0697121769787717	0;3;4;8
0.06714832775367803	0;4;4;8
0.4402290528116559	0;5;4;8
-0.16280788582824732	0;6;4;8
-0.07056154379622982	0;7;4;8
-0.09431078866345445	0;8;4;8
-0.4973054521250648	0;9;4;8
-0.07300934763901229	0;10;4;8
0.15106833861993896	0;11;4;8
0.10177127558836667	0;12;4;8
-0.09680563745184446	0;13;4;8
-0.22918316516374684	0;14;4;8
-0.17503036971682595	0;15;4;8
-0.04023093733179412	0;16;4;8
0.03657549103094433	0;0;5;8
-0.07078624749947224	0;1;5;8
0.09573066152317443	0;2;5;8
0.036737547986445164	0;3;5;8
0.24393755906466094	0;4;5;8
0.1173412207203248	0;5;5;8
-0.11945457971279935	0;6;5;8
-0.2585866562035952	0;7;5;8
-0.19686289102305343	0;8;5;8
-0.29032755341063976	0;9;5;8
0.16706593116932986	0;10;5;8
-0.03148771148797081	0;11;5;8
0.008477202881027464	0;12;5;8
-0.21672103729248487	0;13;5;8
-0.4109135604309757	0;14;5;8
-0.10591717798625037	0;15;5;8
-0.031132924890352572	0;16;5;8
0.031221765009788082	0;0;6;8
-0.06441480848183169	0;1;6;8
-0.0012674139813234893	0;2;6;8
0.13249219289919026	0;3;6;8
0.06095342984110003	0;4;6;8
0.20718741348698308	0;5;6;8
-0.3853026381476059	0;6;6;8
-0.3110664451349651	0;7;6;8
-0.2753807162927622	0;8;6;8
-0.015785770990519643	0;9;6;8
-0.15434385683846275	0;10;6;8
-0.2921636968817299	0;11;6;8
-0.20182287879089902	0;12;6;8
-0.28793351985187765	0;13;6;8
-0.1525187806609763	0;14;6;8
-0.15168229311528933	0;15;6;8
-0.006197223871098039	0;16;6;8
-0.01752129282988224	0;0;7;8
0.13361999406347952	0;1;7;8
0.16137821933041271	0;2;7;8
-0.0727934866376232	0;3;7;8
0.01433568818963164	0;4;7;8
-0.08906291937512885	0;5;7;8
-0.28153057675466364	0;6;7;8
-0.22432359100420685	0;7;7;8
0.01517071648917146	0;8;7;8
0.23557798928126142	0;9;7;8
-0.19303620584976924	0;10;7;8
-0.24397659167344252	0;11;7;8
-0.2671352272218321	0;12;7;8
-0.4455911130277884	0;13;7;8
-0.21442346565322615	0;14;7;8
-0.12157451039511401	0;15;7;8
-0.0291953990638365	0;16;7;8
-0.025605860049384605	0;0;8;8
0.00041413858423827813	0;1;8;8
0.04262153892323068	0;2;8;8
-0.12178739616694907	0;3;8;8
-0.10313946741899145	0;4;8;8
-0.016960060334233102	0;5;8;8
0.10117916793572707	0;6;8;8
-0.10898314882353767	0;7;8;8
-0.04142011380688557	0;8;8;8
-0.3844296143104107	0;9;8;8
-0.5391650236354203	0;10;8;8
-0.3950419897221653	0;11;8;8
-0.2788216739360386	0;12;8;8
-0.44592082056724797	0;13;8;8
-0.17189250917801882	0;14;8;8
-0.192951091416903	0;15;8;8
0.018733488203062924	0;16;8;8
0.02197100527688627	0;0;9;8
0.049246576432337666	0;1;9;8
0.2551443630748844	0;2;9;8
0.055968352707487255	0;3;9;8
0.062392443747382405	0;4;9;8
0.050853758624121226	0;5;9;8
-0.14412824283091064	0;6;9;8
-0.16151426585075127	0;7;9;8
-0.24393612322463823	0;8;9;8
-0.18556892831480387	0;9;9;8
-0.14213861618970888	0;10;9;8
-0.5887771066833819	0;11;9;8
-0.5547590326935051	0;12;9;8
-0.23627750876230416	0;13;9;8
-0.21148134583975123	0;14;9;8
-0.11470516728870939	0;15;9;8
-0.05714369282845913	0;16;9;8
-0.04520945496594569	0;0;10;8
-0.11008660809029354	0;1;10;8
0.0520408097636209	0;2;10;8
0.042876272821527624	0;3;10;8
-0.10483249489166943	0;4;10;8
-0.131743521459245	0;5;10;8
-0.2915978918177524	0;6;10;8
-0.5679336888760099	0;7;10;8
-0.3104843158895098	0;8;10;8
-0.36115888642510735	0;9;10;8
-0.25972875120326716	0;10;10;8
-0.3514971065853898	0;11;10;8
-0.3431366741195021	0;12;10;8
-0.2011672260152175	0;13;10;8
-0.0453826281725282	0;14;10;8
-0.06805981498046078	0;15;10;8
-0.011294231754935827	0;16;10;8
0.06788149078793101	0;0;11;8
0.10172390682015145	0;1;11;8
0.19188878152171635	0;2;11;8
-0.2334508067670707	0;3;11;8
0.022501444427254078	0;4;11;8
-0.25806849999925946	0;5;11;8
-0.13468011596500742	0;6;11;8
-0.19167160964408866	0;7;11;8
-0.2138633013136139	0;8;11;8
-0.27855586255103987	0;9;11;8
-0.2825695695168546	0;10;11;8
-0.42877881393864387	0;11;11;8
-0.09539439223061355	0;12;11;8
-0.3199086954172776	0;13;11;8
-0.029570355048891463	0;14;11;8
-0.0048940058537457545	0;15;11;8
-0.021044471742557316	0;16;11;8
-0.05055984678971423	0;0;12;8
-0.008124560168893282	0;1;12;8
0.01104046938222288	0;2;12;8
0.1083006294299561	0;3;12;8
-0.1840197644125634	0;4;12;8
-0.27233778013556875	0;5;12;8
-0.1769664063782836	0;6;12;8
-0.02772482962837415	0;7;12;8
-0.1569591885022962	0;8;12;8
-0.21779468958358833	0;9;12;8
-0.09493839780709123	0;10;12;8
-0.2624997883510835	0;11;12;8
-0.144768382064369	0;12;12;8
-0.03584240303847616	0;13;12;8
0.006045657964381337	0;14;12;8
-0.003919556587993908	0;15;12;8
-0.012956164221450956	0;16;12;8
-0.01217466176847749	0;0;13;8
-0.004047106676255026	0;1;13;8
-0.081483305045915	0;2;13;8
-0.053834052466816815	0;3;13;8
0.05604518838544423	0;4;13;8
-0.01497852570935301	0;5;13;8
0.09170132495903012	0;6;13;8
-0.11166682802772153	0;7;13;8
-0.0038432293968874384	0;8;13;8
0.03591825825063134	0;9;13;8
0.04442631665772263	0;10;13;8
0.020230299555950845	0;11;13;8
-0.013807614068841885	0;12;13;8
0.06243450815587325	0;13;13;8
0.06966017396925336	0;14;13;8
-0.0029750135661133015	0;15;13;8
0.019739261559579887	0;16;13;8
-0.03365901506468045	0;0;14;8
0.007107977742500888	0;1;14;8
-0.02750165075859152	0;2;14;8
0.06534160703992634	0;3;14;8
-0.10844713835128696	0;4;14;8
0.08692635380156283	0;5;14;8
0.058499721857389136	0;6;14;8
-0.0584244746916992	0;7;14;8
0.1396896200552547	0;8;14;8
0.07616422807638648	0;9;14;8
0.02942266914222067	0;10;14;8
0.10457391607212034	0;11;14;8
0.06774691144334391	0;12;14;8
0.05589418510233438	0;13;14;8
0.024144926356828897	0;14;14;8
0.006097360531719646	0;15;14;8
0.003724765196835443	0;16;14;8
-0.0032844252513404048	0;0;0;9
0.014070122207106244	0;1;0;9
0.06283995419438278	0;2;0;9
0.039578231450804725	0;3;0;9
0.0948490023543832	0;4;0;9
0.11563079730113122	0;5;0;9
0.04184997852788612	0;6;0;9
0.02850488581941304	0;7;0;9
0.10441726243204484	0;8;0;9
0.046908849627524465	0;9;0;9
-0.04063055191900117	0;10;0;9
-0.05614928356221691	0;11;0;9
0.024252249497519848	0;12;0;9
-0.0578805197579284	0;13;0;9
-0.06961926025012591	0;14;0;9
-0.020660615250960586	0;15;0;9
-0.04598037673173787	0;16;0;9
-0.0018701725027064958	0;0;1;9
0.01166709495205913	0;1;1;9
-0.01962876581029209	0;2;1;9
-0.022601407507321924	0;3;1;9
0.0026143930037991294	0;4;1;9
0.05850357859081485	0;5;1;9
0.09486687089334762	0;6;1;9
0.08632367995768489	0;7;1;9
0.09291199157504074	0;8;1;9
-0.08054306413116155	0;9;1;9
-0.04102722537258782	0;10;1;9
0.002895687319845365	0;11;1;9
-0.0022851944044409	0;12;1;9
-0.10699358900646005	0;13;1;9
-0.1642783505030139	0;14;1;9
-0.0928091128946113	0;15;1;9
-0.01717173011242195	0;16;1;9
0.0032931576406779743	0;0;2;9
-0.01747405374922479	0;1;2;9
0.14974679704388227	0;2;2;9
0.10374937435651353	0;3;2;9
0.004443562616589682	0;4;2;9
0.22767552409110192	0;5;2;9
0.07479429570696049	0;6;2;9
0.024162484685097407	0;7;2;9
0.1420003343606584	0;8;2;9
0.04557653875341413	0;9;2;9
0.035713192111302236	0;10;2;9
0.07923016064695754	0;11;2;9
-0.07346966400629996	0;12;2;9
-0.14346896609735135	0;13;2;9
-0.16826536457384755	0;14;2;9
-0.06265158464867435	0;15;2;9
-0.026246169920781284	0;16;2;9
-0.04343817007994683	0;0;3;9
-0.04464288072381791	0;1;3;9
-0.04040789733950212	0;2;3;9
0.11851254220635606	0;3;3;9
0.04789823692125743	0;4;3;9
0.08633046558665473	0;5;3;9
0.20183227439915963	0;6;3;9
-0.03857485256014301	0;7;3;9
0.097019803890803	0;8;3;9
0.15412835333783453	0;9;3;9
0.0031820049871837076	0;10;3;9
-0.0054220206892515626	0;11;3;9
-0.127846364729938	0;12;3;9
-0.13071716776031977	0;13;3;9
-0.18734047922734473	0;14;3;9
-0.1222305371122644	0;15;3;9
-0.03025228128737481	0;16;3;9
-0.018122433416572156	0;0;4;9
0.053490344665687785	0;1;4;9
0.037047912673561514	0;2;4;9
0.14912370655966234	0;3;4;9
0.33830400612963013	0;4;4;9
0.16779436424145608	0;5;4;9
-0.0042021848653688585	0;6;4;9
-0.009721672708860925	0;7;4;9
-0.2382102434893738	0;8;4;9
-0.08307521664589841	0;9;4;9
-0.19832405837220263	0;10;4;9
-0.15998956415304205	0;11;4;9
-0.02499879590386326	0;12;4;9
-0.13639410366236324	0;13;4;9
-0.35011967160955226	0;14;4;9
-0.14509722289234703	0;15;4;9
-0.07261541828127017	0;16;4;9
0.025622115040871155	0;0;5;9
