value	ix
-0.35216678757786485	0;1;4;6
-0.24880339980015723	0;2;4;6
-0.1315349730633432	0;3;4;6
-0.8548585761687375	0;4;4;6
-0.974841251643204	0;5;4;6
-0.1659787023867399	0;6;4;6
-0.6090113799299818	0;7;4;6
-0.798099435710573	0;8;4;6
-0.2770327085108648	0;9;4;6
-0.5200717143069955	0;10;4;6
-0.7604325470287435	0;11;4;6
-0.5602434034047288	0;12;4;6
-0.38452142422341634	0;13;4;6
0.16745071163045674	0;14;4;6
-0.03965894686448008	0;15;4;6
-0.05149862004879661	0;16;4;6
-0.10954702345943389	0;0;5;6
-0.2887162727940727	0;1;5;6
-0.18740760639656484	0;2;5;6
-0.07838552293850658	0;3;5;6
-0.7910028669326438	0;4;5;6
-0.7496857342387703	0;5;5;6
-0.2652111499179677	0;6;5;6
-0.5996056133049982	0;7;5;6
-1.138465472817887	0;8;5;6
-0.9235148303004875	0;9;5;6
-0.45496657091722775	0;10;5;6
-0.5840247163928826	0;11;5;6
-0.508521763890684	0;12;5;6
-0.16224552820364685	0;13;5;6
0.0023834176825571866	0;14;5;6
0.014656159974502514	0;15;5;6
-0.11343700025316321	0;16;5;6
0.060135059733446884	0;0;6;6
-0.1587306020121231	0;1;6;6
-0.19041742679065013	0;2;6;6
0.2143171683016337	0;3;6;6
-0.9560246187948908	0;4;6;6
-0.9902636211705956	0;5;6;6
-0.38358311096048925	0;6;6;6
-0.8527497177248162	0;7;6;6
-0.2292265840971036	0;8;6;6
-0.32445485865459206	0;9;6;6
-0.5470131429268171	0;10;6;6
-0.4320240287919199	0;11;6;6
-0.5591460653369774	0;12;6;6
0.032467780610297266	0;13;6;6
0.3648074441830467	0;14;6;6
-0.11305175689474566	0;15;6;6
-0.07930781903893658	0;16;6;6
0.011218210399250335	0;0;7;6
-0.33225634728691034	0;1;7;6
-0.23539709992053448	0;2;7;6
0.12137715059923347	0;3;7;6
-0.7532536934378955	0;4;7;6
-1.1273970475312713	0;5;7;6
-0.3172850770736381	0;6;7;6
-0.9021112848623712	0;7;7;6
-0.5526672268590512	0;8;7;6
-0.7362404817399462	0;9;7;6
-0.21134622549140364	0;10;7;6
-0.3165220765836757	0;11;7;6
-0.3986890014386782	0;12;7;6
-0.0657786339261356	0;13;7;6
0.37395392822677437	0;14;7;6
0.003276987202087084	0;15;7;6
-0.1114290583773516	0;16;7;6
0.032973593417737986	0;0;8;6
-0.08257432984793545	0;1;8;6
-0.4173167287132632	0;2;8;6
0.09611509853161643	0;3;8;6
-0.4435816886414867	0;4;8;6
0.15269383528372976	0;5;8;6
0.06821024237078703	0;6;8;6
-0.1322496808494668	0;7;8;6
-0.4832186752092957	0;8;8;6
0.12391618687964734	0;9;8;6
-0.3372421230752472	0;10;8;6
-0.5373778929038147	0;11;8;6
-0.6473385280797654	0;12;8;6
0.11002944762937618	0;13;8;6
0.32074212955017595	0;14;8;6
-0.03479643881049876	0;15;8;6
-0.020435393963933644	0;16;8;6
0.10267368756553905	0;0;9;6
-0.10024936999413372	0;1;9;6
-0.19978124715391385	0;2;9;6
0.45752305240976465	0;3;9;6
-0.38566320296230266	0;4;9;6
-0.5140549880717633	0;5;9;6
0.18423006754288676	0;6;9;6
-0.3471259760668321	0;7;9;6
-0.9538899270960265	0;8;9;6
-0.45627798873410125	0;9;9;6
0.31492136468420906	0;10;9;6
-0.2753252674557625	0;11;9;6
-0.4781182876585086	0;12;9;6
0.03232649855960522	0;13;9;6
0.3590997506589111	0;14;9;6
-0.07244640374305979	0;15;9;6
-0.09215355580868995	0;16;9;6
0.11030659817896044	0;0;10;6
0.06315017387052588	0;1;10;6
-0.20417455906464832	0;2;10;6
0.162386570455589	0;3;10;6
0.3610675741978449	0;4;10;6
0.08751596873722062	0;5;10;6
0.2227534792431522	0;6;10;6
0.24675865201182867	0;7;10;6
0.11363437118047885	0;8;10;6
0.5008008721036626	0;9;10;6
-0.046667675284692754	0;10;10;6
0.03317985494296827	0;11;10;6
-0.1718671315174	0;12;10;6
0.02488806183351639	0;13;10;6
0.1622004951965575	0;14;10;6
-0.03920526008149157	0;15;10;6
-0.029601848748298947	0;16;10;6
0.08351236943060812	0;0;11;6
-0.055270725500742406	0;1;11;6
0.0037274862078478027	0;2;11;6
0.5771330746401105	0;3;11;6
0.2747912336290506	0;4;11;6
-0.2953515100766005	0;5;11;6
0.5013945880278291	0;6;11;6
0.576576339663699	0;7;11;6
0.2915443098909541	0;8;11;6
0.2533986358978843	0;9;11;6
0.41480572781724084	0;10;11;6
0.6849259000847848	0;11;11;6
0.08571516339823146	0;12;11;6
-0.014166728560773195	0;13;11;6
0.19391882781561215	0;14;11;6
-0.02360667719594103	0;15;11;6
0.005280540575521476	0;16;11;6
0.03221677524866489	0;0;12;6
0.07263332602978902	0;1;12;6
0.0017467222781500113	0;2;12;6
0.03277979089653656	0;3;12;6
0.4193348690459994	0;4;12;6
0.08806633787829607	0;5;12;6
0.36416993499044936	0;6;12;6
0.4519982276224549	0;7;12;6
0.37751625878671363	0;8;12;6
0.14937603529525909	0;9;12;6
0.31844542289549627	0;10;12;6
0.1427673761153776	0;11;12;6
0.2909522094616266	0;12;12;6
0.2305330211019374	0;13;12;6
0.27713352616717607	0;14;12;6
-0.0698346954220701	0;15;12;6
0.0004303520718987879	0;16;12;6
0.09108765724607283	0;0;13;6
0.06912399088824	0;1;13;6
0.034090522457448154	0;2;13;6
0.19876370968252796	0;3;13;6
0.1496669862831751	0;4;13;6
0.2485131465713488	0;5;13;6
0.007122377393013005	0;6;13;6
0.3779358123266806	0;7;13;6
0.4671385148333489	0;8;13;6
0.15544501893967094	0;9;13;6
0.2555550192977376	0;10;13;6
0.22543549934843393	0;11;13;6
0.06116394420482097	0;12;13;6
0.21430582058334763	0;13;13;6
0.1337792581736925	0;14;13;6
0.06832764871301386	0;15;13;6
0.007017489425007062	0;16;13;6
0.010697551053708345	0;0;14;6
0.009641167476300692	0;1;14;6
0.07244916459811812	0;2;14;6
0.05327182022300077	0;3;14;6
0.10502620998714154	0;4;14;6
0.06497755446029402	0;5;14;6
0.060659768629622086	0;6;14;6
0.07533915769058429	0;7;14;6
0.141617815326737	0;8;14;6
0.13153606612054627	0;9;14;6
0.07430778784099966	0;10;14;6
0.15555244674599386	0;11;14;6
0.013539544021078044	0;12;14;6
0.06407974602439971	0;13;14;6
0.02250722604204657	0;14;14;6
0.056883266711455376	0;15;14;6
0.0020223108369474305	0;16;14;6
-0.03366229510491015	0;0;0;7
-0.06441466301572389	0;1;0;7
-0.026737439863810608	0;2;0;7
-0.14428426910080358	0;3;0;7
-0.05027582364545898	0;4;0;7
-0.17515133257526214	0;5;0;7
-0.21029047108117516	0;6;0;7
-0.08524964219219143	0;7;0;7
-0.14331645838167748	0;8;0;7
-0.17044036610181593	0;9;0;7
-0.014351168635764687	0;10;0;7
-0.11903420373258321	0;11;0;7
-0.06454473002675913	0;12;0;7
-0.040128253236862976	0;13;0;7
-0.007458216036974537	0;14;0;7
0.0718317864983414	0;15;0;7
0.03318296333873574	0;16;0;7
-0.03217366483849276	0;0;1;7
-0.02708704701563653	0;1;1;7
-0.008351304652301954	0;2;1;7
-0.10696096680575945	0;3;1;7
-0.2091283631577434	0;4;1;7
-0.17964468991411914	0;5;1;7
-0.4529567542989308	0;6;1;7
-0.3324020704436786	0;7;1;7
-0.3553412921068425	0;8;1;7
-0.10805084844336642	0;9;1;7
-0.03081507024682596	0;10;1;7
-0.3152888187725442	0;11;1;7
-0.15998063525686154	0;12;1;7
-0.09799491017041265	0;13;1;7
0.00297690807424116	0;14;1;7
0.15323776367627756	0;15;1;7
0.06401336111028752	0;16;1;7
-0.11337114686573203	0;0;2;7
-0.16094404472848753	0;1;2;7
-0.06838932744141261	0;2;2;7
-0.18952356298190573	0;3;2;7
-0.5494592911471367	0;4;2;7
-0.4868408742944625	0;5;2;7
-0.6693886022680372	0;6;2;7
-0.7527103307529048	0;7;2;7
-0.4866550894363108	0;8;2;7
-0.3794763080715365	0;9;2;7
-0.3015133548974405	0;10;2;7
-0.7571420824220745	0;11;2;7
-0.49060701211398877	0;12;2;7
-0.2181462583720306	0;13;2;7
0.043287330753189496	0;14;2;7
0.010460961079636066	0;15;2;7
0.004284146224692114	0;16;2;7
-0.06162732417101737	0;0;3;7
-0.13222741061937798	0;1;3;7
-0.37454005879042596	0;2;3;7
-0.3050591575229251	0;3;3;7
-1.051243164619029	0;4;3;7
-0.53512201511472	0;5;3;7
-0.668640699175645	0;6;3;7
-0.914699042161004	0;7;3;7
-0.8873280165237268	0;8;3;7
-0.361871474847807	0;9;3;7
-0.882035259169169	0;10;3;7
-0.6354285033792882	0;11;3;7
-0.42940611563355446	0;12;3;7
-0.05158662971095305	0;13;3;7
0.036509819887004816	0;14;3;7
0.13376701944980413	0;15;3;7
-0.07033010110572732	0;16;3;7
-0.07859049688288965	0;0;4;7
-0.25539630734825486	0;1;4;7
-0.07618920116259251	0;2;4;7
-0.09482178423002408	0;3;4;7
-0.8385262557768208	0;4;4;7
-0.3712978999623384	0;5;4;7
-0.5180937272548695	0;6;4;7
-1.5341892489317948	0;7;4;7
-1.0295306533665505	0;8;4;7
-0.7606387736244995	0;9;4;7
-0.51859890012387	0;10;4;7
-0.6920212479497546	0;11;4;7
-0.5516079282644543	0;12;4;7
-0.10411509492673172	0;13;4;7
0.055271346697386536	0;14;4;7
0.06272180803977573	0;15;4;7
-0.0478251867232916	0;16;4;7
-0.08020387391549734	0;0;5;7
-0.17225705449737766	0;1;5;7
-0.3475202021303012	0;2;5;7
-0.0976170974933949	0;3;5;7
-0.7777213852688889	0;4;5;7
-0.42369496673813356	0;5;5;7
-0.39851000687868604	0;6;5;7
-1.1256650931526375	0;7;5;7
-0.7931363779489171	0;8;5;7
-0.5070625855007698	0;9;5;7
-0.6671599854108079	0;10;5;7
-0.13614685828589224	0;11;5;7
-0.7608635078646262	0;12;5;7
-0.18024771564012818	0;13;5;7
0.38039481157167554	0;14;5;7
-0.24862625104525177	0;15;5;7
-0.023531737261364902	0;16;5;7
-0.04969314249799775	0;0;6;7
-0.25264343802752276	0;1;6;7
-0.17090877166228663	0;2;6;7
0.011703250396838305	0;3;6;7
-1.0269810795547805	0;4;6;7
-0.9038844815841337	0;5;6;7
-0.6768809559773784	0;6;6;7
-0.7370943345063484	0;7;6;7
-0.19854832916909435	0;8;6;7
-0.31432536629439717	0;9;6;7
-0.7673350310042534	0;10;6;7
-0.1195057794327164	0;11;6;7
-0.5197905911958216	0;12;6;7
0.06056514112651896	0;13;6;7
0.32112831472235026	0;14;6;7
-0.03205689170080436	0;15;6;7
-0.10503376077470906	0;16;6;7
-0.05780906233112839	0;0;7;7
-0.2152827591718828	0;1;7;7
-0.11833427735212897	0;2;7;7
0.1151489857471408	0;3;7;7
-0.5791308464876391	0;4;7;7
-0.551050808144657	0;5;7;7
-0.26117377639889267	0;6;7;7
-0.4061276721253265	0;7;7;7
-0.5980348175295532	0;8;7;7
-0.40242649437189415	0;9;7;7
-0.22291365742089825	0;10;7;7
-0.002968808806785993	0;11;7;7
-0.338907814294188	0;12;7;7
0.27793920660727484	0;13;7;7
0.4390413695701217	0;14;7;7
-0.016434632133665965	0;15;7;7
-0.021633296529021507	0;16;7;7
0.12479397779015239	0;0;8;7
-0.2130915595469909	0;1;8;7
-0.40170515421017394	0;2;8;7
0.18223704780934075	0;3;8;7
-0.27996681808480584	0;4;8;7
-0.6967583388131589	0;5;8;7
-0.21668334609258189	0;6;8;7
-0.1890167563146286	0;7;8;7
-0.3610411945291502	0;8;8;7
-0.22266449134958347	0;9;8;7
-0.5234927835378613	0;10;8;7
-0.18046091842492817	0;11;8;7
-0.5855092067173262	0;12;8;7
0.2123947832914713	0;13;8;7
0.38719782047046925	0;14;8;7
-0.06587031580525352	0;15;8;7
-0.03730932167448484	0;16;8;7
-0.004033903408219023	0;0;9;7
-0.2038016973292096	0;1;9;7
-0.16343543224390944	0;2;9;7
0.04301468337445128	0;3;9;7
0.08992312516388287	0;4;9;7
-0.5593445522044858	0;5;9;7
-0.13180443871769038	0;6;9;7
-0.6399074873992149	0;7;9;7
-0.6635718547726782	0;8;9;7
-0.27223189749120524	0;9;9;7
0.06696358008749727	0;10;9;7
-0.14569107490975167	0;11;9;7
-0.006001548003814829	0;12;9;7
0.21175702821401146	0;13;9;7
0.3115147698525761	0;14;9;7
-0.033151490411517125	0;15;9;7
-0.07531931999206598	0;16;9;7
0.15048792753385298	0;0;10;7
-0.12481549416669066	0;1;10;7
-0.290427544592799	0;2;10;7
0.5533135150518868	0;3;10;7
0.05607169272822622	0;4;10;7
0.07020473907149487	0;5;10;7
0.6384985145548817	0;6;10;7
0.4716360016687352	0;7;10;7
0.15896333147640251	0;8;10;7
0.4409202450673922	0;9;10;7
0.4021800544522664	0;10;10;7
0.15371154646432872	0;11;10;7
0.11774283778480797	0;12;10;7
0.24017262513673002	0;13;10;7
0.21098470468666475	0;14;10;7
-0.01819377444120941	0;15;10;7
-0.015460352261412355	0;16;10;7
0.13178778722355652	0;0;11;7
-0.0519794551716232	0;1;11;7
-0.025267994111271036	0;2;11;7
0.34733322907724035	0;3;11;7
0.14183670578571236	0;4;11;7
-0.16326581533295897	0;5;11;7
0.5352086924320831	0;6;11;7
0.5295895351631342	0;7;11;7
0.1276255821317012	0;8;11;7
0.12592092384210432	0;9;11;7
0.5583250804024248	0;10;11;7
0.4706357141063529	0;11;11;7
0.27869598860420103	0;12;11;7
0.12403004086249965	0;13;11;7
0.14728881260091203	0;14;11;7
0.0006327905696976136	0;15;11;7
0.00222654399840694	0;16;11;7
0.08338883601749982	0;0;12;7
0.06631442840031368	0;1;12;7
-0.03655603530694097	0;2;12;7
0.4504684455606959	0;3;12;7
0.15419098575777657	0;4;12;7
0.16239609232553068	0;5;12;7
0.5346876738560213	0;6;12;7
0.407578761993011	0;7;12;7
0.6083409111788125	0;8;12;7
-0.05791843671778647	0;9;12;7
0.33492540020892164	0;10;12;7
0.45766053002372736	0;11;12;7
0.30397087889863683	0;12;12;7
0.4243868086688407	0;13;12;7
0.22685899931515263	0;14;12;7
-0.005212587698279497	0;15;12;7
0.0017027512778247664	0;16;12;7
0.058172451611288166	0;0;13;7
-0.033687808630106744	0;1;13;7
0.1087666198681019	0;2;13;7
0.264355325395861	0;3;13;7
0.03172744722958828	0;4;13;7
0.1024042383490282	0;5;13;7
0.2547385882869098	0;6;13;7
0.362467733750484	0;7;13;7
0.410494450402691	0;8;13;7
0.20177753122038813	0;9;13;7
0.24375070763444656	0;10;13;7
0.28387502434345924	0;11;13;7
0.14931233281119707	0;12;13;7
0.2820639684147858	0;13;13;7
0.1719668363543701	0;14;13;7
0.02011348171996579	0;15;13;7
0.009836531578864709	0;16;13;7
0.01338731754089944	0;0;14;7
0.03039824217868627	0;1;14;7
0.014661168866472807	0;2;14;7
0.07451122864619324	0;3;14;7
0.12283865582643871	0;4;14;7
0.012154764355620249	0;5;14;7
0.10807529893876014	0;6;14;7
0.06924333465593796	0;7;14;7
0.16043695677317996	0;8;14;7
0.11212932497218364	0;9;14;7
0.06790666773588569	0;10;14;7
0.11100801162835038	0;11;14;7
0.06743288922250545	0;12;14;7
0.05812010798801493	0;13;14;7
0.07098640168619709	0;14;14;7
0.01197566082240732	0;15;14;7
0.0215778954998072	0;16;14;7
-0.04960788026672456	0;0;0;8
-0.052026410155457316	0;1;0;8
-0.045034381602992016	0;2;0;8
-0.08149935874860373	0;3;0;8
-0.09712153139299878	0;4;0;8
-0.1655807179960077	0;5;0;8
-0.18086468589052812	0;6;0;8
-0.2212563647378598	0;7;0;8
-0.2968872639256564	0;8;0;8
-0.11856873822621826	0;9;0;8
-0.10110726252507309	0;10;0;8
-0.1068830773196439	0;11;0;8
-0.05214289292799313	0;12;0;8
-0.06222735574783651	0;13;0;8
-0.006107520632349757	0;14;0;8
0.03180719106611039	0;15;0;8
0.017067252922544927	0;16;0;8
-0.01018985528914623	0;0;1;8
-0.039460555446802756	0;1;1;8
0.035901970923468224	0;2;1;8
-0.07001543778529494	0;3;1;8
-0.21346846298442426	0;4;1;8
-0.2495390748868112	0;5;1;8
-0.28607606333691926	0;6;1;8
-0.2607862645691097	0;7;1;8
-0.1729660777307485	0;8;1;8
0.03791237362670925	0;9;1;8
-0.16468250282087168	0;10;1;8
-0.19219547791307423	0;11;1;8
-0.31434768158885895	0;12;1;8
-0.10800609661518303	0;13;1;8
-0.045935434407080936	0;14;1;8
0.04209246593923508	0;15;1;8
0.03252732781903179	0;16;1;8
-0.15326925849776823	0;0;2;8
-0.15431172213237473	0;1;2;8
-0.20775754511800892	0;2;2;8
-0.13182526122282687	0;3;2;8
-0.5739710217189575	0;4;2;8
-0.4605677973548795	0;5;2;8
-0.7362514629578221	0;6;2;8
-0.8471866652542246	0;7;2;8
-0.5776412536515317	0;8;2;8
-0.3111054306574513	0;9;2;8
-0.7210135970577002	0;10;2;8
-0.4915464325052927	0;11;2;8
-0.530636652976732	0;12;2;8
-0.0636019891816999	0;13;2;8
-0.006379104660358564	0;14;2;8
0.04425196043158403	0;15;2;8
-0.07114246085252118	0;16;2;8
0.003364887710636775	0;0;3;8
-0.046299547426259975	0;1;3;8
-0.05840612370244438	0;2;3;8
-0.15076349344278533	0;3;3;8
-0.6519016379534318	0;4;3;8
-0.5393656647770353	0;5;3;8
-0.7335063053448413	0;6;3;8
-0.9858442246812524	0;7;3;8
-0.4016710208837751	0;8;3;8
-0.4807438551880494	0;9;3;8
-0.7415190448827748	0;10;3;8
-0.6970880809439374	0;11;3;8
-0.6066319411000664	0;12;3;8
0.003370150802177367	0;13;3;8
0.13894907908533125	0;14;3;8
-0.1459583909647899	0;15;3;8
-0.03684428753599695	0;16;3;8
-0.0873135770661639	0;0;4;8
-0.16864711022871645	0;1;4;8
-0.257851795207345	0;2;4;8
-0.5038254477050582	0;3;4;8
-0.7718114861444322	0;4;4;8
-0.7172569108336272	0;5;4;8
-1.1141081703787659	0;6;4;8
-1.087632573078165	0;7;4;8
-0.644680594851888	0;8;4;8
-0.9137359063081967	0;9;4;8
-0.4874244876116976	0;10;4;8
-0.3196136936529572	0;11;4;8
-0.625368144716601	0;12;4;8
-0.13544966431379796	0;13;4;8
0.0589826780798617	0;14;4;8
-0.04693883363609647	0;15;4;8
-0.05600772010639467	0;16;4;8
-0.08377977734295039	0;0;5;8
-0.18580932719853435	0;1;5;8
-0.327824325732543	0;2;5;8
-0.3230630394059093	0;3;5;8
-0.5971655164379143	0;4;5;8
-0.3018540360156388	0;5;5;8
-0.49262588684234754	0;6;5;8
-0.8908673999996983	0;7;5;8
-0.4797739610693027	0;8;5;8
-0.707458844930546	0;9;5;8
-0.3417334649350371	0;10;5;8
-0.5297734097041826	0;11;5;8
-0.6319067309270601	0;12;5;8
0.014691119600094619	0;13;5;8
0.10494911444420264	0;14;5;8
-0.08744872793133637	0;15;5;8
-0.029036331892406345	0;16;5;8
-0.023210741069158842	0;0;6;8
-0.15648772818577006	0;1;6;8
0.11561527318520412	0;2;6;8
-5.993268180331606e-5	0;3;6;8
-0.48510858842624555	0;4;6;8
-0.5781897356570622	0;5;6;8
-0.6002523931531678	0;6;6;8
-0.5940964729729059	0;7;6;8
-0.24305331284035034	0;8;6;8
-0.7654131511372595	0;9;6;8
-0.25275665615435566	0;10;6;8
-0.20847256553507842	0;11;6;8
-0.4642505614705102	0;12;6;8
0.33331163533711644	0;13;6;8
0.19575585646084045	0;14;6;8
-0.18000029156014064	0;15;6;8
-0.0020540938461533075	0;16;6;8
-0.019407924920035548	0;0;7;8
-0.18977640689109115	0;1;7;8
-0.38938770236675757	0;2;7;8
-0.09523963223616587	0;3;7;8
-0.6594315558186787	0;4;7;8
-1.1750325469974237	0;5;7;8
-0.6823583738087523	0;6;7;8
-0.3087312806544868	0;7;7;8
-0.04293472008371111	0;8;7;8
-0.7323903896060994	0;9;7;8
-0.5059318439862507	0;10;7;8
-0.12242483502222375	0;11;7;8
-0.08665169447537141	0;12;7;8
0.11563587880142016	0;13;7;8
0.1248177103199689	0;14;7;8
-0.04923766615074126	0;15;7;8
0.0006393711296024146	0;16;7;8
0.022422371810130442	0;0;8;8
-0.09084709105427771	0;1;8;8
-0.07038635480271932	0;2;8;8
0.174378781588371	0;3;8;8
-0.6204210655533345	0;4;8;8
-0.6643449526801094	0;5;8;8
-0.07962673373766985	0;6;8;8
-0.015227236990795848	0;7;8;8
-0.032375222996312146	0;8;8;8
-0.46801103456793486	0;9;8;8
0.06764725562734633	0;10;8;8
0.0403083596396393	0;11;8;8
-0.2723701878493269	0;12;8;8
0.31716371729521975	0;13;8;8
0.20566252688701817	0;14;8;8
-0.06923879591133271	0;15;8;8
-0.026360062378072095	0;16;8;8
0.036322113068739635	0;0;9;8
-0.13018848777496458	0;1;9;8
-0.5632490409789948	0;2;9;8
0.1606868177406496	0;3;9;8
-0.15471634903269552	0;4;9;8
-0.0855229359464333	0;5;9;8
0.03802990266663915	0;6;9;8
-0.43354573081774084	0;7;9;8
-0.022574272505930554	0;8;9;8
-0.09607525555942617	0;9;9;8
-0.5240990844182244	0;10;9;8
0.330210345433852	0;11;9;8
-0.4715907751006242	0;12;9;8
0.3225823526980732	0;13;9;8
0.22066195433458063	0;14;9;8
-0.154267854362009	0;15;9;8
-0.034585968490408146	0;16;9;8
0.14150500067101257	0;0;10;8
-0.07254616890751843	0;1;10;8
-0.031636331837586414	0;2;10;8
0.3543503383113706	0;3;10;8
0.051121043704175056	0;4;10;8
0.04015815053172207	0;5;10;8
0.1994538528709286	0;6;10;8
0.03961256950647083	0;7;10;8
0.1196035982159479	0;8;10;8
0.33014626567850885	0;9;10;8
0.3450066085797865	0;10;10;8
0.39479086704503913	0;11;10;8
0.15646858009293385	0;12;10;8
0.17080878888911735	0;13;10;8
0.12288135608417111	0;14;10;8
-0.03441052587703886	0;15;10;8
0.040998092479022245	0;16;10;8
0.02591298554137683	0;0;11;8
-0.029791710877465013	0;1;11;8
-0.08588715949983217	0;2;11;8
0.27741697664769754	0;3;11;8
0.11319088714591102	0;4;11;8
0.3633223877548594	0;5;11;8
0.6442461530933883	0;6;11;8
0.15313047491491086	0;7;11;8
0.3819019780897774	0;8;11;8
0.24365878767564644	0;9;11;8
0.43026011996331404	0;10;11;8
0.6065613685048246	0;11;11;8
0.29902016674665716	0;12;11;8
0.04157492838630928	0;13;11;8
0.07032602425450082	0;14;11;8
0.0051130829247521365	0;15;11;8
0.01088531096114333	0;16;11;8
0.10613547728529883	0;0;12;8
0.0253472673452138	0;1;12;8
0.032539113651953715	0;2;12;8
0.30031531849144283	0;3;12;8
-0.028080504415145164	0;4;12;8
0.1546104767873622	0;5;12;8
0.7140073989918996	0;6;12;8
0.2517322691573848	0;7;12;8
0.17540101557496504	0;8;12;8
0.33501798012284806	0;9;12;8
0.15697779027647962	0;10;12;8
0.5461373208377298	0;11;12;8
0.3523677248250031	0;12;12;8
0.16694281451938234	0;13;12;8
0.19043830898854547	0;14;12;8
-0.05407776841892755	0;15;12;8
0.0030671277496115107	0;16;12;8
0.06403556214528144	0;0;13;8
0.05194315839743379	0;1;13;8
0.08931465176053441	0;2;13;8
0.03890250649534593	0;3;13;8
0.22178523209442996	0;4;13;8
0.06667477567894019	0;5;13;8
0.31949029538529466	0;6;13;8
0.31865503725452843	0;7;13;8
0.14508301047530978	0;8;13;8
0.16354618337613358	0;9;13;8
0.18261417789458176	0;10;13;8
0.19063870759893817	0;11;13;8
0.320756069621557	0;12;13;8
0.17873923488878365	0;13;13;8
0.14128304138580036	0;14;13;8
0.007844971180806095	0;15;13;8
5.359045123906286e-5	0;16;13;8
0.010048037894858924	0;0;14;8
0.01649830124946458	0;1;14;8
0.04025377989609329	0;2;14;8
0.07999019901001293	0;3;14;8
-0.06364711597089552	0;4;14;8
0.12167511377092446	0;5;14;8
0.02263405151486216	0;6;14;8
0.13355365307524245	0;7;14;8
0.07916128607780691	0;8;14;8
-0.0027784434823140665	0;9;14;8
0.16257954046137302	0;10;14;8
-0.01852765320633698	0;11;14;8
0.044991911412596675	0;12;14;8
0.05661102783175845	0;13;14;8
0.043007730674865324	0;14;14;8
0.02308637491084636	0;15;14;8
-0.006451806513424442	0;16;14;8
-0.03678483513418754	0;0;0;9
-0.08961744951909904	0;1;0;9
-0.1362295451026972	0;2;0;9
-0.16214035511862795	0;3;0;9
-0.20613810072668598	0;4;0;9
-0.15573136997452017	0;5;0;9
-0.19792349945150614	0;6;0;9
-0.22111075198110516	0;7;0;9
-0.15136328351145648	0;8;0;9
-0.22307418901431142	0;9;0;9
-0.17519938053236608	0;10;0;9
-0.12561671344325173	0;11;0;9
-0.10955525005477038	0;12;0;9
-0.033278140346298675	0;13;0;9
-0.030637513324280177	0;14;0;9
-0.000976399572639981	0;15;0;9
-0.0053023649022114734	0;16;0;9
-0.010439675946276303	0;0;1;9
-0.004502610023559471	0;1;1;9
0.07119714203625616	0;2;1;9
-0.021105970708279655	0;3;1;9
-0.15873355719833115	0;4;1;9
-0.049689608964366284	0;5;1;9
-0.22107067938828776	0;6;1;9
-0.28293423792652617	0;7;1;9
-0.16186608675583933	0;8;1;9
-0.16962542298241579	0;9;1;9
-0.12453316614674809	0;10;1;9
-0.2852781137067165	0;11;1;9
-0.19187442603141175	0;12;1;9
-0.12316287316002046	0;13;1;9
-0.09446994108821274	0;14;1;9
-0.04319872983857068	0;15;1;9
-0.023456878813666447	0;16;1;9
-0.0684656616024345	0;0;2;9
-0.09433346809363394	0;1;2;9
-0.1568853689101337	0;2;2;9
-0.22996676823842718	0;3;2;9
-0.5864016132860203	0;4;2;9
-0.5642934070428779	0;5;2;9
-0.7509419098851646	0;6;2;9
-0.6115987212426177	0;7;2;9
-0.45973651055617243	0;8;2;9
-0.4216159912449105	0;9;2;9
-0.4590470106702544	0;10;2;9
-0.34825955427621746	0;11;2;9
-0.5399270307032731	0;12;2;9
-0.0480863646416283	0;13;2;9
0.009239094666239171	0;14;2;9
-0.14431629815682603	0;15;2;9
-0.06512580213068521	0;16;2;9
-0.0022900813307850706	0;0;3;9
-0.06159099497002775	0;1;3;9
-0.07079967599108823	0;2;3;9
-0.27155665438012294	0;3;3;9
-0.7124128710362353	0;4;3;9
-0.4001971687865953	0;5;3;9
-0.8208404517114056	0;6;3;9
-0.31355086386944964	0;7;3;9
-0.26176507784108755	0;8;3;9
-0.637121658889197	0;9;3;9
-0.7884713032524276	0;10;3;9
-0.8218780777004798	0;11;3;9
-0.6192016945214032	0;12;3;9
0.03200494533333816	0;13;3;9
-0.14988261539435793	0;14;3;9
-0.12102718155757097	0;15;3;9
-0.12994504633278756	0;16;3;9
-0.1348315568438047	0;0;4;9
-0.10707348831421598	0;1;4;9
-0.25588047013947535	0;2;4;9
-0.1787071106896187	0;3;4;9
-0.44241857206765783	0;4;4;9
-0.6032772084034885	0;5;4;9
-0.5668249390573913	0;6;4;9
-0.36971368955176814	0;7;4;9
-0.8462692719080896	0;8;4;9
-0.56629829302079	0;9;4;9
-0.4864369729581676	0;10;4;9
-0.4977783629566057	0;11;4;9
-0.4781177512506361	0;12;4;9
0.1388137955504471	0;13;4;9
-0.20291262355609546	0;14;4;9
-0.16083334130523683	0;15;4;9
-0.009922672076459645	0;16;4;9
-0.036511153126311015	0;0;5;9
-0.18208512349480843	0;1;5;9
-0.18072033656246544	0;2;5;9
-0.3663533106172944	0;3;5;9
-0.6835931682561852	0;4;5;9
-0.47053619616314013	0;5;5;9
-0.5292819728084553	0;6;5;9
-0.5822066249309658	0;7;5;9
-0.5582995305602455	0;8;5;9
-0.6960481470157244	0;9;5;9
-0.34954488883999185	0;10;5;9
-0.4620986434326814	0;11;5;9
-0.6400812589352279	0;12;5;9
-0.06961063717688987	0;13;5;9
